,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
1325,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),337,Eisenhower Ave & Mill Race Ln,40.0,15,38.801111,-77.068952,active,POINT(-77.068952 38.801111),True,6.270148955326242
1326,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),337,Eisenhower Ave & Mill Race Ln,40.0,15,38.801111,-77.068952,active,POINT(-77.068952 38.801111),True,6.357981476448357
1327,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),177,Fairfax Dr & N Randolph St,41.0,11,38.882629,-77.10936600000001,active,POINT(-77.109366 38.882629),True,2.6712770386563247
1328,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),177,Fairfax Dr & N Randolph St,41.0,11,38.882629,-77.10936600000001,active,POINT(-77.109366 38.882629),True,3.565696808574745
1329,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),177,Fairfax Dr & N Randolph St,41.0,11,38.882629,-77.10936600000001,active,POINT(-77.109366 38.882629),True,3.589697531562096
1330,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),177,Fairfax Dr & N Randolph St,41.0,11,38.882629,-77.10936600000001,active,POINT(-77.109366 38.882629),True,3.6831087856419993
1331,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),177,Fairfax Dr & N Randolph St,41.0,11,38.882629,-77.10936600000001,active,POINT(-77.109366 38.882629),True,3.7191208689094264
1332,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),160,Fairfax Dr & Wilson Blvd,41.0,11,38.885801,-77.09774499999999,active,POINT(-77.097745 38.885801),True,2.053673137778373
1333,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),160,Fairfax Dr & Wilson Blvd,41.0,11,38.885801,-77.09774499999999,active,POINT(-77.097745 38.885801),True,2.9033620836966363
1334,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),160,Fairfax Dr & Wilson Blvd,41.0,11,38.885801,-77.09774499999999,active,POINT(-77.097745 38.885801),True,2.9272269057127116
1335,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),160,Fairfax Dr & Wilson Blvd,41.0,11,38.885801,-77.09774499999999,active,POINT(-77.097745 38.885801),True,3.025819976378051
1336,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),160,Fairfax Dr & Wilson Blvd,41.0,11,38.885801,-77.09774499999999,active,POINT(-77.097745 38.885801),True,3.0653256080203977
1337,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),132,Fairfax Village,42.0,15,38.865590000000005,-76.95210300000001,active,POINT(-76.952103 38.86559),True,1.4669232483643684
1338,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),132,Fairfax Village,42.0,15,38.865590000000005,-76.95210300000001,active,POINT(-76.952103 38.86559),True,1.7862464738288777
1339,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),132,Fairfax Village,42.0,15,38.865590000000005,-76.95210300000001,active,POINT(-76.952103 38.86559),True,2.146705444871817
1340,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),132,Fairfax Village,42.0,15,38.865590000000005,-76.95210300000001,active,POINT(-76.952103 38.86559),True,2.3807523466358798
1341,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),132,Fairfax Village,42.0,15,38.865590000000005,-76.95210300000001,active,POINT(-76.952103 38.86559),True,3.3317826793244496
1342,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),579,Falls Church City Hall / Park Ave & Little Falls St,152.0,12,38.885434000000004,-77.17360500000001,active,POINT(-77.173605 38.885434),True,5.750279166945728
1343,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),579,Falls Church City Hall / Park Ave & Little Falls St,152.0,12,38.885434000000004,-77.17360500000001,active,POINT(-77.173605 38.885434),True,5.959345849487148
1344,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),579,Falls Church City Hall / Park Ave & Little Falls St,152.0,12,38.885434000000004,-77.17360500000001,active,POINT(-77.173605 38.885434),True,6.8441145141230635
1345,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),579,Falls Church City Hall / Park Ave & Little Falls St,152.0,12,38.885434000000004,-77.17360500000001,active,POINT(-77.173605 38.885434),True,6.903459580071672
1346,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),579,Falls Church City Hall / Park Ave & Little Falls St,152.0,12,38.885434000000004,-77.17360500000001,active,POINT(-77.173605 38.885434),True,6.914648420975016
1347,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),297,Fenton St & Ellsworth Dr ,44.0,15,38.997033,-77.02560799999999,active,POINT(-77.025608 38.997033),True,2.922652545304327
1348,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),297,Fenton St & Ellsworth Dr ,44.0,15,38.997033,-77.02560799999999,active,POINT(-77.025608 38.997033),True,4.248073411942966
1349,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),297,Fenton St & Ellsworth Dr ,44.0,15,38.997033,-77.02560799999999,active,POINT(-77.025608 38.997033),True,4.299700706652476
1350,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),297,Fenton St & Ellsworth Dr ,44.0,15,38.997033,-77.02560799999999,active,POINT(-77.025608 38.997033),True,4.496107172464109
1351,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),297,Fenton St & Ellsworth Dr ,44.0,15,38.997033,-77.02560799999999,active,POINT(-77.025608 38.997033),True,4.731638407505425
1352,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),285,Fenton St & Gist Ave,44.0,11,38.989724,-77.023854,active,POINT(-77.023854 38.989724),True,2.545381445724748
1353,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),285,Fenton St & Gist Ave,44.0,11,38.989724,-77.023854,active,POINT(-77.023854 38.989724),True,3.7363018191421937
1354,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),285,Fenton St & Gist Ave,44.0,11,38.989724,-77.023854,active,POINT(-77.023854 38.989724),True,3.7941266509556177
1355,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),285,Fenton St & Gist Ave,44.0,11,38.989724,-77.023854,active,POINT(-77.023854 38.989724),True,4.008626244880708
1356,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),285,Fenton St & Gist Ave,44.0,11,38.989724,-77.023854,active,POINT(-77.023854 38.989724),True,4.22618393257149
1357,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),258,Fenton St & New York Ave ,44.0,15,38.985403999999996,-77.02308199999999,active,POINT(-77.023082 38.985404),True,2.3375328539502864
1358,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),258,Fenton St & New York Ave ,44.0,15,38.985403999999996,-77.02308199999999,active,POINT(-77.023082 38.985404),True,3.438171800151544
1359,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),258,Fenton St & New York Ave ,44.0,15,38.985403999999996,-77.02308199999999,active,POINT(-77.023082 38.985404),True,3.496136274363757
1360,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),258,Fenton St & New York Ave ,44.0,15,38.985403999999996,-77.02308199999999,active,POINT(-77.023082 38.985404),True,3.7212559644230634
1361,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),258,Fenton St & New York Ave ,44.0,15,38.985403999999996,-77.02308199999999,active,POINT(-77.023082 38.985404),True,3.9338859150708414
1362,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),209,Fessenden St & Wisconsin Ave NW,42.0,15,38.954812,-77.082426,active,POINT(-77.082426 38.954812),True,1.112109622913259
1363,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),209,Fessenden St & Wisconsin Ave NW,42.0,15,38.954812,-77.082426,active,POINT(-77.082426 38.954812),True,1.6892344176809655
1364,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),209,Fessenden St & Wisconsin Ave NW,42.0,15,38.954812,-77.082426,active,POINT(-77.082426 38.954812),True,2.958556466177511
1365,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),209,Fessenden St & Wisconsin Ave NW,42.0,15,38.954812,-77.082426,active,POINT(-77.082426 38.954812),True,3.210809336199
1366,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),209,Fessenden St & Wisconsin Ave NW,42.0,15,38.954812,-77.082426,active,POINT(-77.082426 38.954812),True,3.2771118453091432
1367,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),536,Fleet St & Waterfront St,133.0,15,38.782633000000004,-77.016059,active,POINT(-77.016059 38.782633),True,5.530337370733805
1368,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),536,Fleet St & Waterfront St,133.0,15,38.782633000000004,-77.016059,active,POINT(-77.016059 38.782633),True,5.7206788269110325
1369,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),536,Fleet St & Waterfront St,133.0,15,38.782633000000004,-77.016059,active,POINT(-77.016059 38.782633),True,5.822859634536141
1370,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),536,Fleet St & Waterfront St,133.0,15,38.782633000000004,-77.016059,active,POINT(-77.016059 38.782633),True,6.346688979163558
1371,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),536,Fleet St & Waterfront St,133.0,15,38.782633000000004,-77.016059,active,POINT(-77.016059 38.782633),True,7.062959146287304
1372,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),61,Florida Ave & R St NW,42.0,15,38.9126,-77.0135,active,POINT(-77.0135 38.9126),True,0.6908331697281546
1373,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),61,Florida Ave & R St NW,42.0,15,38.9126,-77.0135,active,POINT(-77.0135 38.9126),True,0.7518625196593905
1374,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),61,Florida Ave & R St NW,42.0,15,38.9126,-77.0135,active,POINT(-77.0135 38.9126),True,0.9173026098240072
1375,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),61,Florida Ave & R St NW,42.0,15,38.9126,-77.0135,active,POINT(-77.0135 38.9126),True,0.9826613188822668
1376,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),61,Florida Ave & R St NW,42.0,15,38.9126,-77.0135,active,POINT(-77.0135 38.9126),True,1.022994812065521
1377,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,0.07338089459793423
1378,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,0.5788763465864162
1379,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,0.8649451024799717
1380,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,1.4389983546138028
1381,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),607,Fort Stanton Rec Center,42.0,19,38.857369037587524,-76.97768801437631,active,POINT(-76.9776880143763 38.8573690375875),True,2.7851337487444354
1382,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),320,Fort Totten Metro,42.0,19,38.952369,-77.002721,active,POINT(-77.002721 38.952369),True,1.0150565330871393
1383,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),320,Fort Totten Metro,42.0,19,38.952369,-77.002721,active,POINT(-77.002721 38.952369),True,1.412323601050686
1384,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),320,Fort Totten Metro,42.0,19,38.952369,-77.002721,active,POINT(-77.002721 38.952369),True,1.6790493046965738
1385,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),320,Fort Totten Metro,42.0,19,38.952369,-77.002721,active,POINT(-77.002721 38.952369),True,2.1598913210359254
1386,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),320,Fort Totten Metro,42.0,19,38.952369,-77.002721,active,POINT(-77.002721 38.952369),True,2.2368983712132855
1387,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),220,Four Mile Run Dr & S Shirlington Rd,41.0,11,38.8444,-77.085931,active,POINT(-77.085931 38.8444),True,4.092249871092865
1388,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),220,Four Mile Run Dr & S Shirlington Rd,41.0,11,38.8444,-77.085931,active,POINT(-77.085931 38.8444),True,4.111826343724008
1389,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),220,Four Mile Run Dr & S Shirlington Rd,41.0,11,38.8444,-77.085931,active,POINT(-77.085931 38.8444),True,4.171000385200236
1390,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),220,Four Mile Run Dr & S Shirlington Rd,41.0,11,38.8444,-77.085931,active,POINT(-77.085931 38.8444),True,4.2235700057162
1391,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),220,Four Mile Run Dr & S Shirlington Rd,41.0,11,38.8444,-77.085931,active,POINT(-77.085931 38.8444),True,4.265460357367316
1392,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),222,Four Mile Run Dr & S Walter Reed Dr,41.0,11,38.847359999999995,-77.095431,active,POINT(-77.095431 38.84736),True,4.2763656197472795
1393,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),222,Four Mile Run Dr & S Walter Reed Dr,41.0,11,38.847359999999995,-77.095431,active,POINT(-77.095431 38.84736),True,4.29563431654511
1394,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),222,Four Mile Run Dr & S Walter Reed Dr,41.0,11,38.847359999999995,-77.095431,active,POINT(-77.095431 38.84736),True,4.32071315952594
1395,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),222,Four Mile Run Dr & S Walter Reed Dr,41.0,11,38.847359999999995,-77.095431,active,POINT(-77.095431 38.84736),True,4.333923877183483
1396,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),222,Four Mile Run Dr & S Walter Reed Dr,41.0,11,38.847359999999995,-77.095431,active,POINT(-77.095431 38.84736),True,4.389401230917703
1397,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),411,Franklin St & S Washington St,40.0,19,38.798133,-77.0487,active,POINT(-77.0487 38.798133),True,5.440687705304046
1398,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),411,Franklin St & S Washington St,40.0,19,38.798133,-77.0487,active,POINT(-77.0487 38.798133),True,5.594978858396583
1399,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),411,Franklin St & S Washington St,40.0,19,38.798133,-77.0487,active,POINT(-77.0487 38.798133),True,5.659339543930036
